importance_rank,encoded_feature,source_feature,feature_group,availability,audit_result,reason,shap_rank,mean_abs_shap
1,first_kill_advantage_ct,first_kill_advantage_ct,first_kill_event,first_valid_enemy_kill,pass,allowed_first_kill_event,1,0.8863421602339572
2,eq_value_diff_ct,eq_value_diff_ct,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,2,0.35073431694446383
3,ct_eq_value,ct_eq_value,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,3,0.12518524302039785
4,t_eq_value,t_eq_value,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,4,0.10392917852488334
5,helmet_diff_ct,helmet_diff_ct,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,5,0.08113230120101983
6,rifle_diff_ct,rifle_diff_ct,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,6,0.059652231039834476
7,ct_armor,ct_armor,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,7,0.05200532534182431
8,grenade_diff_ct,grenade_diff_ct,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,8,0.04586388227602029
9,armor_diff_ct,armor_diff_ct,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,9,0.037516032654606735
10,first_kill_weapon_AK-47,first_kill_weapon,first_kill_event,first_valid_enemy_kill,pass,allowed_first_kill_event,10,0.035144723506407675
11,score_diff_ct,score_diff_ct,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,11,0.03164931761324133
12,map_name_de_inferno,map_name,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,12,0.028806711549626555
13,ct_m4a1_s,ct_m4a1_s,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,13,0.028396507878360164
14,first_kill_time,first_kill_time,first_kill_event,first_valid_enemy_kill,pass,allowed_first_kill_event,14,0.025324343879062506
15,t_armor,t_armor,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,15,0.023036103839120296
16,smg_diff_ct,smg_diff_ct,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,16,0.018446063386957763
17,map_name_de_overpass,map_name,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,17,0.015152978239616251
18,t_grenades,t_grenades,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,18,0.010571856045227106
19,ct_grenades,ct_grenades,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,19,0.009533353147889438
20,cash_diff_ct,cash_diff_ct,purchase_end,purchase_end_pre_combat,pass,allowed_purchase_end,20,0.00735247212428506
