iteration,validation_binary_logloss
263,0.5280945046292944
264,0.5280778755848339
265,0.5280782487427301
266,0.5280725571038484
267,0.5280894250698006
268,0.5280713764131737
269,0.5280658436957218
270,0.5280590540299533
271,0.528083807640444
272,0.5280820433793357
273,0.5280865524253225
274,0.5281082841033227
275,0.5281021562572691
276,0.5280903620995188
277,0.5280870854535712
278,0.5281032379958334
279,0.5281019729761557
280,0.5280835266011593
281,0.5280860597153374
282,0.5280917374061557
283,0.528079430719
284,0.5280786777467492
285,0.5280736522898629
286,0.5280761361403097
287,0.5280783007761127
288,0.5280972663486411
289,0.5280890819871448
290,0.5280940635476001
291,0.5280721818671061
292,0.5280769666539306
293,0.5280710428201919
294,0.5280573008252202
295,0.5280708703300191
296,0.5280723153548629
297,0.5280739587435628
298,0.5281027907519327
299,0.528113433063503
300,0.5281167338648478
301,0.5280899436623152
302,0.5281004553820399
303,0.5280828216621999
304,0.5281094737606463
305,0.5281219667794621
306,0.5281274336701861
307,0.5281403228702085
308,0.5281601854367449
309,0.5281417923540905
310,0.5281387632587455
311,0.5281360653269105
